Index,施設名,住所,lat,lon
58,ぴっころきっず円山裏参道,南1西24,43.05552095835012, 141.32168567183803
59,おーるまいてぃ中央保育室,南2西10,43.056368532387964, 141.3431477092555
60,スター保育園 南2条園,南2西13,43.05632848409006, 141.338023675648
61,ぴっころきっず円山公園,南2西25,43.05455391978321, 141.3193609797296
62,スター保育園西屯田通園,南6西12,43.052202398825415, 141.33880361176978
63,さら~れ保育園,南6西23,43.05089397686721, 141.32387250322253
64,ぴっころきっず中島公園,南11西8,43.04551432673467, 141.34759347357706
65,伏見すみれ保育園,南14西16,43.040033205763145, 141.33443714750678
66,もりのなかま保育園札幌山鼻園,南15西11,43.03973853859765, 141.34280838230853
67,保育園こころん,南15西13,43.03903492892735, 141.33852296286537
68,保育園キッズランド札幌こうさい園,南15西18,43.03822445293037, 141.3313523103947
69,小規模保育所 夢ふうせん,南15西19,43.03731031466601, 141.3280966734389
70,山鼻にじのいろ保育園,南16西7,43.03807167592941, 141.3506148987886
71,S.T.ナーサリーSCHOOL山鼻南,南23西15,43.028550797340834, 141.33740933115217
72,こどもプラザ青い鳥円山園,北2西24,43.05984155376744, 141.3206558587834
73,カトリック聖園てんしのおうち,北2東7,43.06554519848551, 141.3654424570381
74,たからの杜円山保育園,北5西27,43.06278564940732, 141.31439722803503
75,スクルドエンジェル保育園北円山園,北6西26,43.06370710960032, 141.3164080781509
76,あいの里大藤幼稚園,あいの里3-3,43.163168963132726, 141.3908817343902
77,認定こども園あいの里,あいの里3-6、4-6,,
78,認定こども園こころ篠路保育園,篠路6-4,,
79,認定こども園サンクパール幼稚園,篠路7-6,,
80,しんことに清香こども園,新琴似11-5,,
81,認定こども園こうほく(0・1・2歳分園含む),新琴似12-10,,
82,認定こども園はなぞの,新川1-2,,
83,新川西さくらこ認定こども園,新川西1-4,,
84,認定こども園太平あずさ保育園,太平4-3,,
85,こども園ソレイユ,拓北3-2,,
86,認定こども園ひまわり,拓北6-2,,
87,幼保連携型認定こども園茨戸メリー幼稚園,東茨戸37,,
88,認定こども園メルシー学院,屯田5-9,,
89,認定こども園屯田すずらん保育園,屯田6-4,,
90,屯田おおふじ子ども園(0・1歳児分園含む),屯田8-7,,
91,認定こども園太陽こころ幼稚園,屯田9-3,,
92,創成札幌こども園,北15西1,,
93,認定こども園麻生明星幼稚園,麻生町4,,
94,あいの里保育園,あいの里2-2,,
95,認定こども園あいの里せせらぎ保育園,あいの里3-7,,
96,あかつき篠路保育園,篠路1-6,,
97,認定こども園篠路中央保育園,篠路2-9,,
98,篠路高洋保育園,篠路3-6,,
99,新琴似中央保育園,新琴似5-3,,
100,三和新琴似保育園,新琴似6-12,,
101,きずな麻生保育園,新琴似10-1,,
102,もみの木にいな認定こども園,新琴似10-3,,
103,札幌こばと保育園,新琴似11-15,,
104,新川北保育園,新川4-11,,
105,こすもす認定こども園,新川4-17,,
106,認定こども園新川西コグマ保育園,新川西3-5,,
107,太平保育園,太平11-1,,
108,屯田桃の花こども園,屯田9-3,,
109,札幌未来保育園,屯田9-10,,
110,認定こども園風の子保育園,百合が原4,,
111,幌北中央保育園,北20西3,,
112,認定こども園しずく保育園,北24西15,,
113,白楊みどり保育園,北25西6,,
114,きずな北保育園,北28条西5,,
115,札幌北保育園,北32西9,,
116,エンジェル保育園,北36西2,,
117,認定こども園麻生保育園,北39西3,,
118,認定こども園新琴似幼稚園,新琴似8-3,,
119,認定こども園つよし幼稚園,屯田3-3,,
120,認定こども園札幌北幼稚園,北33西11,,
121,認定こども園英伸幼稚学院,新琴似12-16,,
122,あいの里第2協働保育園,あいの里1-6,,
123,つばさ保育園,篠路9-1,,
124,新琴似南保育園,新琴似2-6,,
125,アスク新琴似保育園,新琴似7-2,,
126,アートチャイルドケア新琴似(0・1歳分園含む),新琴似8-1,,
127,札幌市新琴似保育園,新琴似8-3,,
128,スクルドエンジェル保育園新琴似園,新琴似12-12,,
129,札幌市新川保育園,新川1-5,,
130,S.T.ナーサリースクール新川西,新川西2-7,,
131,アイグラン保育園拓北,拓北7-5,,
132,ドリームキッズ保育園,東茨戸1-1,,
133,屯田南保育園,屯田1-1,,
134,元気っ子保育園・屯田南,屯田3-5,,
135,屯田保育園,屯田5-6,,
136,保育所おーるまいてぃ屯田園,屯田6-10,,
137,あいの里協働保育園,南あいの里5,,
138,アートチャイルドケア札幌百合が原,百合が原1,,
139,札幌はこぶね保育園,北7西6,,
140,愛和えるむ保育園,北8西3,,
141,ニチイキッズさっぽろ保育園,北9西3,,
142,子どもの園保育園,北11西5,,
143,アートチャイルドケア北大前,北12西4,,
144,ピッコロ子ども倶楽部北大前保育所,北15西5,,
145,幌北ゆりかご保育園,北18西7,,
146,札幌市北区保育・子育て支援センター,北25西3,,
147,はぐくみ保育園,北26西3,,
148,新陽保育園,北26西15,,
149,新川ひまわり保育園,北28条西14,,
150,札幌北はぐはぐ保育園,北29西10,,
151,アイグラン保育園北陽,北30西4,,
152,アートチャイルドケア札幌あいの里保育園,あいの里4-5,,
153,新琴似にじのいろ保育園,新琴似5-2,,
154,美友希保育園,新琴似8-1,,
155,きずな新琴似保育園,新琴似11-4,,
156,木育こどもの家新川園,新川3-7,,
157,太平桜の花保育園,太平10-5,,
158,木育こどもの家屯田園,屯田6-7,,
159,おーるまいてぃ屯田保育室,屯田6-10,,
160,オリオン,南あいの里5,,
161,バンビ保育園,北22西4,,
162,プチトマト保育室,北23西5,,
163,北24条はぐはぐ乳児保育園,北25西4,,
164,アンジェロ保育園,北35西2,,
165,麻生アンジェロ保育園,北37西4,,
166,保育室どんぐり,北40西5,,
167,幼保連携型認定こども園さつなえのもり,東苗穂8-3,,
168,幼保連携型認定こども園もえれのもり,東苗穂11-2,,
169,幼保連携型認定こども園東苗穂スパークル園,東苗穂12-4,,
170,幼保連携型認定こども園ふしこ幼稚園,本町1-5,,
171,幼保連携型認定こども園せいめいのもり,北10東14,,
172,認定こども園聖ミカエル幼稚園,北19東3,,
173,幼保連携型認定こども園さっぽろ夢,北36東17,,
174,幼保連携型認定こども園おかだまのもり,北37東27,,
175,認定こども園札幌愛珠,北38東9,,
176,認定こども園栄光幼稚園,北44東2,,
177,幼保連携型認定こども園しらゆき夢,北46東14,,
178,保育所型認定こども園丘珠ひばり保育園,丘珠町593,,
179,認定こども園中沼保育園,中沼町72,,
180,伏古かしわ保育園,伏古4-4,,
181,開成みどり保育園,伏古7-2,,
182,認定こども園本町保育園,本町1-6,,
183,認定こども園東苗穂保育園,本町2-6,,
184,光星友愛認定こども園,北12東9,,
185,認定こども園元町杉の子保育園,北14東16,,
186,札幌フラワー保育園,北18東6,,
187,開成いちい認定こども園,北21東23,,
188,元町みどり保育園,北27東22,,
189,北栄マスカット保育園,北30東9,,
190,北栄みどり保育園,北32東13,,
191,北栄保育園,北35東5,,
192,丘珠マスカット保育園,北36東29,,
193,栄町マスカット保育園,北37東14,,
194,麻生むつみこども園,北38東1,,
195,日の丸保育園,北40東9,43.110324541933, 141.35890840690826
196,認定こども園おひさまさっぽろ東保育園,北41東6,,
197,認定こども園かすたねっと,北42東15,,
198,認定こども園栄保育園,北47東7,,
199,札苗北保育園,東雁来10-4,,
200,もえれ保育園,東雁来11-3,,
201,かりき保育園,東雁来13-2,,
202,札幌厚成福祉会第二保育所,東苗穂5-3,,
203,札苗保育園,東苗穂7-3,,
204,モエレはとポッポ保育園,東苗穂12-1,,
205,まことさつなえ保育園,東苗穂15-1,,
206,勤医協ぽぷら保育園,伏古9-2,,
207,まことさっぽろ保育園,本町2-2,,
208,苗穂保育園,北7東18,,
209,ちゃいれっく北8条東保育園,北8東19,,
210,札幌市東区保育・子育て支援センター,北9東7,,
211,愛和新穂保育園,北9東11,,
212,光星はとポッポ保育園,北15東7,,
213,札幌第2福ちゃん保育園,北18東16,,
214,札幌市みかほ保育園,北19東5,,
215,心の里親保育園,北19東6,,
216,明園保育園,北23東14,,
217,元町にこにこ保育園,北23東16,,
218,アートチャイルドケア札幌元町,北26東12,,
219,はらっぱ保育園,北27東6,,
220,元町保育園,北27東19,,
221,栄南保育園,北34東23,,
222,札幌麻生雲母保育園,北43東1,,
223,栄町あおぞら保育園,北43東16,,
224,おりーぶべりー保育園,東苗穂12-3,,
225,北7条はな保育園,北7東8,,
226,あいあい保育園,北11東3,,
227,すこやか保育園北海道,北11東6,,
228,苗穂みらいのたね,北12東12,,
229,びくとりー保育園,北14東13,,
230,あんあん乳児保育園環状通東ルーム,北16東15,,
231,ぴっころきっず元町,北21東20,,
232,カシオペア,北23東2,,
233,あうら元町乳児保育園,北25東12,,
234,あうら乳児保育園,北30東7,,
235,栄町みつばち保育園,北39東19,,
236,こくあの彩保育園,北43東9,,
237,保育ママたんぽぽ,北35東28,,
238,保育ママぐりぐら,北50東9,,
239,コープさっぽろ保育園aurinko,北18東18,,
240,HeartKids保育園ハートセンター,北49東16,,
241,幼保連携型認定こども園南郷札幌幼稚園(R5.4.1開設),栄通9,43.03592918543817, 141.41260206513599
242,双葉こども園,栄通15,,
243,認定こども園菊水すずらん保育園,菊水1-3,,
244,東橋いちい認定こども園,菊水8-2,,
245,菊水いちい認定こども園,菊水元町1-1,,
246,北都幼稚園,川下749,,
247,飛翔認定こども園,東札幌1-4,,
248,友愛北白石認定こども園,米里2-4,,
249,認定こども園ピッコリーノ学院,北郷1-6,,
250,北郷ピノキオ認定こども園,北郷2-6,,
251,認定こども園北郷あゆみ幼稚園,北郷3-3,,
252,幼保連携型認定こども園北郷札幌幼稚園,北郷4-5,,
253,認定こども園北都,北郷4-11,,
254,認定こども園北郷すずらん,北郷7-3,,
255,認定こども園幌東,本郷通3北,,
256,こども園まこと,菊水8-3,,
257,認定こども園菊水元町第二保育園,菊水元町9-2,,
258,保育所型認定こども園救世軍菊水上町保育園,菊水上町3-2,,
259,保育所型認定こども園東川下ポッポ保育園,川下3-5,,
260,保育所型認定こども園白石中央保育園,中央3-5,,
261,北の星東札幌保育園,東札幌2-6,,
262,柏葉保育園,南郷通15北,,
263,認定こども園白石うさこ保育園,平和通17北,,
264,認定こども園北白石保育園,北郷2-3,,
265,北の星白石認定こども園,本通1南,,
266,南郷保育園,栄通6,,
267,大谷地たかだ保育園,栄通19,,
268,札幌市菊水乳児保育園,菊水5-1,,
269,札幌市青葉保育園,菊水5-2,,
270,菊水元町保育園,菊水元町5-2,,
271,こぶし保育園,川北2-1,,
272,ピッコロ子ども倶楽部東札幌園,東札幌1-2,,
273,にこまるえん白石,東札幌2-5,,
274,札幌市東札幌保育園,東札幌3-3,,
275,ニチイキッズしろいし保育園,東札幌3-5,,
276,東札幌かすたねっと保育園,東札幌4-4,,
277,札幌市白石区保育・子育て支援センター,南郷通1南,,
278,札幌市東白石保育園,南郷通8北,,
279,ポピンズナーサリースクール札幌白石,南郷通14南,,
280,南郷通たかだ保育園,南郷通18北,,
281,大藤子ども園,南郷通18北,,
282,札幌愛隣舘第二保育園,平和通8北,,
283,米里保育園,米里4-1,,
284,北郷こぶし保育園,北郷2-10,,
285,太陽の子札幌白石保育園,本通4北,,
286,アスク白石保育園,本通8北,,
287,東白石雪ん子保育園,本通14南,,
288,ちゅうわ南郷保育園,栄通19,,
289,もりのなかま保育園菊水元町園,菊水元町6-2,,
290,ぴっころきっず東札幌,東札幌2-5,,
291,ぴっころきっず白石駅前,東札幌4-6,,
292,保育室すまいる,南郷通13南,,
293,大藤子ども園しらかば館,南郷通18北,,
294,木育こどもの家 白石園,平和通3北,,
295,大藤子ども園ほんごう館,本郷通7南,,
296,保育ママだんだん,本郷通8北,,
297,にこまるえん南郷,本郷通8南,,
298,にこまるえん東白石,本郷通9南,,
299,白石よつば保育園,本通1北,,
300,じゅんのめ保育園,栄通3,,
301,認定こども園いちい幼稚園・保育園,もみじ台西5,43.03160135861585, 141.48793769808645
302,認定こども園桜台いちい幼稚園・保育園,厚別西611,,
303,認定こども園第2あつべつ幼稚園,厚別西3-4,,
304,幼保連携型認定こども園ひばりが丘明星幼稚園,厚別中央2-4,,
305,認定こども園厚別さくら木保育園,厚別東3-1,,
306,認定こども園新さっぽろ幼稚園・保育園,上野幌1-2,,
307,認定こども園北光幼稚園(R5.4.1開設),青葉町7,,
308,認定こども園おおやち,大谷地東3,,
309,厚別西認定こども園,厚別西4-4,,
310,認定こども園札幌わんぱく館,厚別中央5-6,,
311,厚別もえぎこども園,厚別東5-7,,
312,ひばりが丘あすなろ認定こども園,厚別南1,,
313,認定こども園もみじ台幼稚園,もみじ台北5,,
314,認定こども園虹の森カトリック幼稚園(R5.4開設),厚別東3-4,,
315,認定こども園札幌あおば幼稚園,厚別北3-5,,
316,まごころ保育園,厚別町上野幌822,,
317,札幌協働保育園,もみじ台西6,,
318,もみじ台南保育園,もみじ台南6,,
319,もみじ台北保育園,もみじ台北4,,
320,きっずぱーく厚別保育園,厚別西4-2,,
321,札幌市厚別区保育・子育て支援センター,厚別中央1-6,,
322,ひばりが丘保育園,厚別中央2-4,,
323,厚別こま草保育園,厚別中央3-4,,
324,新さっぽろとまと保育園,厚別東2-3,,
325,厚別共栄保育園,厚別南1,,
326,青葉興正保育園,青葉町2,,
327,サクラ保育園厚別西,厚別西2-4,,
328,厚別西クレヨン保育園,厚別西3-3,,
329,ひばりが丘あんさんぶる保育園,厚別中央3-2,,
330,はぐくみ園厚別,厚別南2,,
331,みんなのナーサリー,厚別南5,,
332,サクラ保育園上野幌,上野幌3-4,,
333,認定こども園月寒そらいろ保育園,月寒西4-6,43.02949846018106, 141.38827315478213
334,認定こども園しののめ,月寒東1-2,,
335,東月寒にれこども園,月寒東3-16,,
336,こども園・ひかりのこ さっぽろ,月寒東4-9,,
337,にれ第2こども園,月寒東5-16,,
338,こりっつ認定こども園,西岡1-7,,
339,認定こども園まなび,西岡3-5,,
340,認定こども園札幌ゆたか幼稚園,豊平4-3,,
341,さっぽろこども園,豊平6-3,,
342,認定こども園ひらぎし幼稚園,平岸3-12,,
343,認定こども園月寒西わんぱく保育園,月寒西1-11,,
344,東月寒認定こども園,月寒東1-19,,
345,認定こども園みのり保育園,月寒東2-11,,
346,西岡高台こども園,西岡4-12,,
347,認定こども園羊丘藤保育園,福住1-3,,
348,保育所型認定こども園 福住保育園,福住2-9,,
349,認定こども園中の島保育園,中の島2-9,,
350,認定こども園中の島スマイル,平岸1-2,,
351,平岸興正こども園,平岸1-11,,
352,平岸友愛認定こども園,平岸2-6,,
353,認定こども園とよひら保育園,豊平3-11,,
354,認定こども園なかのしま幼稚園,中の島2-2,,
355,西岡保育園,月寒西2-10,,
356,スクルドエンジェル保育園月寒園,月寒西5-10,,
357,札幌市豊平区保育・子育て支援センター,月寒東1-4,,
358,ピッコロ子ども倶楽部福住園,月寒東1-15,,
359,月寒じゅんのめ保育園,月寒東3-11,,
360,ピッコロ子ども倶楽部月寒園,月寒東5-10,,
361,中の島興正保育園,中の島2-1,,
362,札幌市美園保育園,美園5-7,,
363,吉田学園やしの木保育園,平岸1-15,,
364,札幌愛隣舘りんご保育園,平岸4-1,,
365,子どもの家保育園,平岸4-9,,
366,札幌愛隣舘東山保育園,平岸4-11,,
367,乳幼児保育クラブぞうさん,平岸6-13,,
368,きゃんばす平岸保育園,平岸6-14,,
369,札幌第1福ちゃん保育園,豊平1-13,,
370,札幌愛隣舘保育園,豊平4-3,,
371,札幌じけい保育園,旭町7,,
372,ちびっこ保育るーむ札幌ドーム前園,月寒東1-15,,
373,ペガサス,中の島2-3,,
374,はるにれ保育園,中の島2-7,,
375,豊園よつば保育園,美園2-6,,
376,ナーサリーゆめの木,美園3-4,,
377,えとわーる保育園,美園3-7,,
378,美園よつば保育園,美園7-5,,
379,レーベン美園保育園,美園8-3,,
380,あんあん保育園福住ルーム,福住1-6,,
381,平岸オレンジ保育園,平岸2-6,,
382,あんあん保育園平岸ルーム,平岸2-9,,
383,ひまわりsun保育園,平岸2-11,,
384,太陽こころナーサリー平岸,平岸3-4,,
385,ちびっこ保育ルーム平岸ひまわり園,平岸3-5,,
386,美晴の家保育園,平岸6-17,,
387,とよひらる~む,豊平3-12,,
388,さくらいろ保育園,豊平8-12,,
389,西岡くりの木保育園,西岡1-8,,
390,こどもクラブしらかば,月寒東3-18,,
391,札幌ドリーム保育園,水車町1,,
392,こころキッズワタキュー中の島ルーム,中の島2-7,,
393,札幌市立認定こども園にじいろ,真栄2-1,42.99358331248954, 141.4405841636129
394,札幌国際大学付属認定こども園,清田4-2,,
395,認定こども園ひかり,清田6-3,,
396,アルプス認定こども園,平岡4-3,,
397,認定こども園北野しらかば幼稚園・保育園,北野5-2,,
398,認定こども園つみき,里塚1-1,,
399,認定こども園からまつ保育園,里塚2-2,,
400,花山認定こども園,里塚緑ケ丘3,,
401,認定こども園清田保育園,平岡1-2,,
402,認定こども園札幌杉の子保育園,北野4-3,,
403,認定こども園札幌きたの幼稚園,北野6-5,,
404,札幌真栄東保育園,真栄5-5,,
405,ちゅうわ清田保育園,清田1-4,,
406,札幌南清田保育園,清田5-2,,
407,ラブクローバーの保育園札幌清田,清田7-2,,
408,認可保育園Lindo,清田7-4,,
409,札幌あさひ保育園,美しが丘3-2,,
410,さわやか保育園,平岡6-2,,
411,ラブクローバーの保育園札幌北野,北野1-1,,
412,札幌北野保育園,北野7-4,,
413,緑ヶ丘保育園,里塚緑ヶ丘6,,
414,小規模保育所mirea,北野5-3,,
415,よつば保育園,清田2-1,,
416,まんまる保育園,里塚緑ヶ丘6,,
417,いちご乳児保育園,平岡1-2,,
418,くるみ乳児保育園,平岡2-1,,
419,さくら乳児保育園,平岡2-5,,
420,保育ママおひさま,清田7-1,,
421,幼保連携型認定こども園ときわみなみのこどもえん,真駒内380,42.93045728274274, 141.34494847492135
422,認定こども園まこまない明星幼稚園,真駒内泉町2,,
423,光塩学園女子短期大学附属認定こども園,真駒内上町3,,
424,幼保連携型認定こども園澄川ひろのぶ保育園,澄川2-1,,
425,認定こども園そらいろ,澄川6-11,,
426,認定こども園札幌石山保育園,石山1-4,,
427,認定こども園澄川保育園,澄川5-5,,
428,もいわ中央こども園,川沿6-3,,
429,認定こども園定山渓保育園,定山渓温泉東3,,
430,こどもみらい保育園常盤園,常盤2-2,,
431,遊・Wing,真駒内曙町3,,
432,真駒内保育園,真駒内南町1,,
433,まこまないみどりまち保育園,真駒内緑町3,,
434,ちびっこの杜保育園,澄川4-2,,
435,大地の杜保育園,川沿1-1,,
436,ルンビニー保育園,川沿9-2,,
437,藤ヶ丘保育園,藤野4-5,,
438,もいわ光華保育園,南30西8,,
439,くまの子保育園,南沢2-3,,
440,木育こどもの家南の沢保育園,南沢5-3,,
441,札幌市南区保育・子育て支援センター,真駒内幸町2,,
442,ひろのぶ乳児保育園,澄川3-1,,
443,澄川まんまる保育園,澄川3-4,,
444,りとるkid'sクラブ自衛隊前保育園,澄川4-7,,
445,澄川いちご保育園,澄川5-3,,
446,ふれ愛澄川南保育園,澄川6-12,,
447,木育こどもの家 藤野園,藤野3-2,,
448,S.Tナーサリースクール藤野,藤野3-4,,
449,ふじのバンビーニ保育園,藤野4-11,,
450,ちゅうわ南保育園,南37西11,,
451,保育ママつぼみ,南34西9,,
452,真駒内駐屯地庁内託児所,真駒内17,,
453,もなみの里保育園,石山1-1,,
454,認定こども園宮の沢すずらん,宮の沢1-2,43.09041027,141.2742171
455,認定こども園西町さつき保育園,西町南19,43.08561352,141.2761378
456,認定こども園西野そらいろ保育園,西野4-7,43.07731687,141.2729015
457,認定こども園にしの(R5.4.1開設),西野9-5,43.06266361,141.2624206
458,認定こども園琴似教会幼稚園,八軒2条西7,43.08331123,141.310626
459,幼保連携型認定こども園幸明幼稚園,八軒6条西7,43.09327864,141.30561
460,発寒にこりんこども園,発寒5-3,43.08846185,141.2942193
461,認定こども園森のタータン保育園宮の沢,宮の沢1-1,43.09071421,141.2753079
462,たかさごスクール宮の沢,宮の沢2-5,43.09293872,141.2640512
463,宮の沢桃の花こども園,宮の沢3-3,43.08557362,141.2637474
464,琴似あやめ保育園,琴似2-2,43.07972327,141.3059031
465,保育所型認定こども園手稲東保育園,西町南13,43.08114965,141.2806771
466,認定こども園西野保育園,西野7-2,43.06586395,141.274943
467,西野あおい保育園,西野7-8,43.07212378,141.2643244
468,札幌西友愛認定こども園,二十四軒1-7,43.06577312,141.3139235
469,二十四軒保育園(0・1歳分園含む),二十四軒3-7,,
470,八軒太陽の子保育園,八軒3東4,43.07038555,141.3048899
471,認定こども園かがやき,八軒7西11,43.09831004,141.302375
472,発寒保育園,発寒3-1,43.0842935,141.2998171
473,認定こども園発寒わんぱく保育園,発寒6-14,43.09775887,141.2689457
474,札幌宮の沢雲母保育園,宮の沢1-4,43.09405663,141.2696803
475,琴似にじのいろ保育園,琴似3-4,43.07856383,141.299641
476,アートチャイルドケア琴似,琴似4-1,43.08307938,141.3047858
477,山の手あすみ保育園,山の手2-4,43.06970911,141.298077
478,山の手にじのいろ保育園,山の手2-7,43.06730927,141.2955297
479,札幌市山の手保育園,山の手4-8,43.0674044,141.2918783
480,ピッコロ子ども倶楽部発寒南駅前園,西町北6,43.08060253,141.2904065
481,西野ふれ愛保育園,西野1-2,43.07689534,141.2854896
482,西野中央保育園,西野4-3,43.07163836,141.2777501
483,ラブクローバーの保育園札幌西野,西野8-5,43.06533544,141.2668469
484,札幌市二十四軒南保育園 / 札幌市二十四軒南保育園(夜間部),二十四軒1-4,43.07011081,141.3158377
485,アートチャイルドケア札幌二十四軒,二十四軒1-4,43.07067654,141.3160038
486,札幌市西区保育・子育て支援センター,二十四軒3-5,43.07116358,141.3080698
487,ことに保育園,二十四軒4-3,43.07635595,141.3086736
488,こぐま保育園,二十四軒4-6,43.0725797,141.3047709
489,八軒星の子保育園,八軒4西5,43.08957599,141.3068411
490,アートチャイルドケア札幌八軒,八軒6東3,43.08576406,141.3190916
491,吉田学園さくら保育園,八軒7西2,43.09043879,141.3131675
492,発寒ひかり保育園,発寒5-6,43.08659104,141.286954
493,発寒もりのわ保育園,発寒5-8,43.08675187,141.2812765
494,発寒そらいろ保育園,発寒8-11,43.09439559,141.2793035
495,西発寒保育園,発寒9-11,43.09460952,141.2821738
496,ちゅうわ発寒保育園,発寒9-14,43.10055115,141.2730767
497,発寒たんぽぽ保育園,発寒11-5,43.09604699,141.2903105
498,発寒おおぞら保育園,発寒14-2,43.10134797,141.2981622
499,ピッコロ子ども倶楽部福井保育園,福井4,43.05635252,141.2687795
500,平和あすみ保育園,平和2-4,43.0581246,141.2576709
501,平和にじのいろ保育園,平和3-6,43.05361767,141.2554501
502,山の手ちびっこ保育園,山の手3-4,43.07003739,141.2969452
503,はぐはぐ乳児保育園,西町南10,43.07894499,141.2833922
504,西町にじのいろ保育園,西町北15,43.08554612,141.2832887
505,すまいる保育園,西野8-3,43.06225393,141.2727212
506,西野にじのいろ保育園,西野8-8,43.06856989,141.2628942
507,ころころ保育園,二十四軒4-2,43.07670962,141.3108789
508,こぐまハウス,二十四軒4-6,43.07231925,141.3045945
509,八軒あじさい保育園,八軒4東1,43.08504506,141.3132003
510,S.T.ナーサリーSCHOOL八軒,八軒5西2,43.08862142,141.3120094
511,発寒にじのいろ保育園,発寒2-5,43.08221817,141.2905502
512,森のタータン保育園マール,発寒3-6,43.08339358,141.2874455
513,森のタータン保育園コピス,発寒6-9,43.08907256,141.277539
514,こどもプラザ青い鳥宮の沢園,発寒6-9,43.0898039,141.2779502
515,宮の沢みらいのたね,発寒7-14,43.09826524,141.2717251
516,発寒みらいのたね,発寒12-4,43.0963177,141.2933379
517,保育るーむひなたぼっこ,八軒4西4,43.08905452,141.3071321
518,レーベンそらまめ琴似保育園,八軒2西4,43.0850507,141.3053566
519,八軒西もみじ保育園,八軒7西11,43.09832887,141.30246
520,発寒コグマ保育園,発寒13-4,43.10100216,141.2912337
521,さくらんぼ保育園,発寒17-3,43.1097322,141.2943653
522,手稲やまなみ認定こども園(0・1歳分園含む),稲穂2-5,43.12603832,141.2199234
