Index,施設名,住所,lat,lon
58,ぴっころきっず円山裏参道,南1西24,43.05552095835012, 141.32168567183803
59,おーるまいてぃ中央保育室,南2西10,43.056368532387964, 141.3431477092555
60,スター保育園 南2条園,南2西13,43.05632848409006, 141.338023675648
61,ぴっころきっず円山公園,南2西25,43.05455391978321, 141.3193609797296
62,スター保育園西屯田通園,南6西12,43.052202398825415, 141.33880361176978
63,さら~れ保育園,南6西23,43.05089397686721, 141.32387250322253
64,ぴっころきっず中島公園,南11西8,43.04551432673467, 141.34759347357706
65,伏見すみれ保育園,南14西16,43.040033205763145, 141.33443714750678
66,もりのなかま保育園札幌山鼻園,南15西11,43.03973853859765, 141.34280838230853
67,保育園こころん,南15西13,43.03903492892735, 141.33852296286537
68,保育園キッズランド札幌こうさい園,南15西18,43.03822445293037, 141.3313523103947
69,小規模保育所 夢ふうせん,南15西19,43.03731031466601, 141.3280966734389
70,山鼻にじのいろ保育園,南16西7,43.03807167592941, 141.3506148987886
71,S.T.ナーサリーSCHOOL山鼻南,南23西15,43.028550797340834, 141.33740933115217
72,こどもプラザ青い鳥円山園,北2西24,43.05984155376744, 141.3206558587834
73,カトリック聖園てんしのおうち,北2東7,43.06554519848551, 141.3654424570381
74,たからの杜円山保育園,北5西27,43.06278564940732, 141.31439722803503
75,スクルドエンジェル保育園北円山園,北6西26,43.06370710960032, 141.3164080781509
76,あいの里大藤幼稚園,あいの里3-3,43.163168963132726, 141.3908817343902
77,認定こども園あいの里,あいの里3-6、4-6,43.163383109750036, 141.40116849235287
78,認定こども園こころ篠路保育園,篠路6-4,43.15088753225973, 141.3589893764152
79,認定こども園サンクパール幼稚園,篠路7-6,43.151655142859425, 141.3641584262002
80,しんことに清香こども園,新琴似11-5,43.11992728028497, 141.33299965744462
81,認定こども園こうほく(0・1・2歳分園含む),新琴似12-10,43.1251611555013, 141.32700769032323
82,認定こども園はなぞの,新川1-2,43.094582690240024, 141.31798875012458
83,新川西さくらこ認定こども園,新川西1-4,43.1247357120203, 141.27789397609024
84,認定こども園太平あずさ保育園,太平4-3,43.12808444956926, 141.34919089328505
85,こども園ソレイユ,拓北3-2,43.15117730617666, 141.3768251874931
86,認定こども園ひまわり,拓北6-2,43.15620857908943, 141.37973582810042
87,幼保連携型認定こども園茨戸メリー幼稚園,東茨戸37,43.15946266221315, 141.36350580409396
88,認定こども園メルシー学院,屯田5-9,43.13235709182143, 141.32351236904253
89,認定こども園屯田すずらん保育園,屯田6-4,43.13398747413962, 141.33751447007296
90,屯田おおふじ子ども園(0・1歳児分園含む),屯田8-7,43.13962914975354, 141.3311747484079
91,認定こども園太陽こころ幼稚園,屯田9-3,43.14252536954391, 141.3409339062474
92,創成札幌こども園,北15西1,43.07972929378667, 141.3510863873759
93,認定こども園麻生明星幼稚園,麻生町4,43.1107415868609, 141.3394219830631
94,あいの里保育園,あいの里2-2,43.16240134780532, 141.38817212713766
95,認定こども園あいの里せせらぎ保育園,あいの里3-7,43.15941835249017, 141.4068424631464
96,あかつき篠路保育園,篠路1-6,43.15942818857044, 141.40679507592657
97,認定こども園篠路中央保育園,篠路2-9,43.141248763930264, 141.36845034725548
98,篠路高洋保育園,篠路3-6,43.14598384571067, 141.36359309372807
99,新琴似中央保育園,新琴似5-3,43.1089913034964, 141.32801472748542
100,三和新琴似保育園,新琴似6-12,43.11859584405852, 141.31516596757908
101,きずな麻生保育園,新琴似10-1,43.11491410805993, 141.33919164661273
102,もみの木にいな認定こども園,新琴似10-3,43.11609364824603, 141.33509554453332
103,札幌こばと保育園,新琴似11-15,43.12980377355469, 141.31605331263884
104,新川北保育園,新川4-11,43.108673454979126, 141.30762981847613
105,こすもす認定こども園,新川4-17,43.11546836151727, 141.29579517766595
106,認定こども園新川西コグマ保育園,新川西3-5,43.12927571923402, 141.27846028870908
107,太平保育園,太平11-1,43.137902851063686, 141.34986490800284
108,屯田桃の花こども園,屯田9-3,43.14195968814082, 141.34276920426953
109,札幌未来保育園,屯田9-10,43.143344727649655, 141.32344273510904
110,認定こども園風の子保育園,百合が原4,43.128879801033044, 141.36219581472852
111,幌北中央保育園,北20西3,43.08574081207648, 141.34600320437124
112,認定こども園しずく保育園,北24西15,43.088616532058246, 141.3260872411051
113,白楊みどり保育園,北25西6,43.09128055947954, 141.33978469475701
114,きずな北保育園,北28条西5,43.09477795443108, 141.34155367338283
115,札幌北保育園,北32西9,43.0985989587713, 141.33448536538094
116,エンジェル保育園,北36西2,43.103397294003756, 141.3442062898746
117,認定こども園麻生保育園,北39西3,43.10663074597341, 141.34105921854672
118,認定こども園新琴似幼稚園,新琴似8-3,43.1141888118332, 141.3314326504298
119,認定こども園つよし幼稚園,屯田3-3,43.126652530723256, 141.3369178870408
120,認定こども園札幌北幼稚園,北33西11,43.101332895586445, 141.33059820776685
121,認定こども園英伸幼稚学院,新琴似12-16,43.132025285935754, 141.31590656457598
122,あいの里第2協働保育園,あいの里1-6,43.155439965338424, 141.4012138374277
123,つばさ保育園,篠路9-1,43.156579948762065, 141.3541494752566
124,新琴似南保育園,新琴似2-6,43.10735063239201, 141.31912088357083
125,アスク新琴似保育園,新琴似7-2,43.111888119353836, 141.3322751698295
126,アートチャイルドケア新琴似(0・1歳分園含む),新琴似8-1,43.11238664350106, 141.33454528750562
127,札幌市新琴似保育園,新琴似8-3,43.113849344796385, 141.33254518393056
128,スクルドエンジェル保育園新琴似園,新琴似12-12,43.12676621726262, 141.32203644539302
129,札幌市新川保育園,新川1-5,43.09828346703295, 141.31435897940858
130,S.T.ナーサリースクール新川西,新川西2-7,43.132066528660715, 141.26972597864605
131,アイグラン保育園拓北,拓北7-5,43.15624922626333, 141.38629732622093
132,ドリームキッズ保育園,東茨戸1-1,43.16095063275195, 141.35620060162253
133,屯田南保育園,屯田1-1,43.11845451715597, 141.34228279898159
134,元気っ子保育園・屯田南,屯田3-5,43.12506557154423, 141.33259834273284
135,屯田保育園,屯田5-6,43.13143052997323, 141.33014689634604
136,保育所おーるまいてぃ屯田園,屯田6-10,43.1374377088724, 141.3203770950868
137,あいの里協働保育園,南あいの里5,43.153843678134024, 141.3984436076102
138,アートチャイルドケア札幌百合が原,百合が原1,43.12504477808338, 141.3560265493395
139,札幌はこぶね保育園,北7西6,43.06911958092435, 141.34544279685778
140,愛和えるむ保育園,北8西3,43.07068142594773, 141.35059882765265
141,ニチイキッズさっぽろ保育園,北9西3,43.07243554223315, 141.34986679664837
142,子どもの園保育園,北11西5,43.07436139973157, 141.34653218191755
143,アートチャイルドケア北大前,北12西4,43.07507959035497, 141.34770856175976
144,ピッコロ子ども倶楽部北大前保育所,北15西5,43.07875333930392, 141.34549913079687
145,幌北ゆりかご保育園,北18西7,43.08213279535422, 141.3416570189845
146,札幌市北区保育・子育て支援センター,北25西3,43.092050524732784, 141.3446602399133
147,はぐくみ保育園,北26西3,43.09357310389668, 141.34440561622674
148,新陽保育園,北26西15,43.093981334948595, 141.32662450084794
149,新川ひまわり保育園,北28条西14,43.09739803315458, 141.32775378518411
150,札幌北はぐはぐ保育園,北29西10,43.095515338009065, 141.3328567320038
151,アイグラン保育園北陽,北30西4,43.09707974940512, 141.3421404748496
152,アートチャイルドケア札幌あいの里保育園,あいの里4-5,43.16741487424345, 141.39884012034466
153,新琴似にじのいろ保育園,新琴似5-2,43.10897068513591, 141.33051209784682
154,美友希保育園,新琴似8-1,43.111357434657684, 141.33498920638513
155,きずな新琴似保育園,新琴似11-4,43.114918642612764, 141.33917986065384
156,木育こどもの家新川園,新川3-7,43.10254791625167, 141.31246943721126
157,太平桜の花保育園,太平10-5,43.13557140558802, 141.3565983508834
158,木育こどもの家屯田園,屯田6-7,43.13477520051306, 141.32970052116593
159,おーるまいてぃ屯田保育室,屯田6-10,43.13738608610917, 141.32095465905206
160,オリオン,南あいの里5,43.15351116717857, 141.3992954664283
161,バンビ保育園,北22西4,43.08738508545545, 141.3449608581338
162,プチトマト保育室,北23西5,43.091831848743325, 141.3431180986298
163,北24条はぐはぐ乳児保育園,北25西4,43.091830046249, 141.34311220851515
164,アンジェロ保育園,北35西2,43.102738574682014, 141.34423253343294
165,麻生アンジェロ保育園,北37西4,43.10456749320223, 141.34057093215458
166,保育室どんぐり,北40西5,43.10814915322478, 141.3381771563695
167,幼保連携型認定こども園さつなえのもり,東苗穂8-3,43.097098355418616, 141.41562497858487
168,幼保連携型認定こども園もえれのもり,東苗穂11-2,43.10407308009553, 141.4172091593783
169,幼保連携型認定こども園東苗穂スパークル園,東苗穂12-4,43.10300478593092, 141.42707518443447
170,幼保連携型認定こども園ふしこ幼稚園,本町1-5,43.07679993944143, 141.38829849686758
171,幼保連携型認定こども園せいめいのもり,北10東14,43.07686897149918, 141.37489368232704
172,認定こども園聖ミカエル幼稚園,北19東3,43.08531143176795, 141.35506973143146
173,幼保連携型認定こども園さっぽろ夢,北36東17,43.106822231972096, 141.37161441649803
174,幼保連携型認定こども園おかだまのもり,北37東27,43.103551999383804, 141.38980607006928
175,認定こども園札幌愛珠,北38東9,43.10746129827446, 141.359965243802
176,認定こども園栄光幼稚園,北44東2,43.11316066147042, 141.3476475897408
177,幼保連携型認定こども園しらゆき夢,北46東14,43.11821792100217, 141.36295502656847
178,保育所型認定こども園丘珠ひばり保育園,丘珠町593,43.120735406337914, 141.4038560371365
179,認定こども園中沼保育園,中沼町72,43.13183999471767, 141.4347322746488
180,伏古かしわ保育園,伏古4-4,43.08609070936959, 141.3938758118478
181,開成みどり保育園,伏古7-2,43.09160724893748, 141.39130352360726
182,認定こども園本町保育園,本町1-6,43.07595015174137, 141.39007708782904
183,認定こども園東苗穂保育園,本町2-6,43.078366655284206, 141.39230793499507
184,光星友愛認定こども園,北12東9,43.07829984703687, 141.36737428726343
185,認定こども園元町杉の子保育園,北14東16,43.081413064145835, 141.377736187941
186,札幌フラワー保育園,北18東6,43.084100546460846, 141.3609228077529
187,開成いちい認定こども園,北21東23,43.089313980767834, 141.38660225311395
188,元町みどり保育園,北27東22,43.09911542204055, 141.38680341822982
189,北栄マスカット保育園,北30東9,43.099617824360976, 141.3619080342398
190,北栄みどり保育園,北32東13,43.101762708660594, 141.3658944807257
191,北栄保育園,北35東5,43.10438696027257, 141.35290597708095
192,丘珠マスカット保育園,北36東29,43.100095435288424, 141.39599724310506
193,栄町マスカット保育園,北37東14,43.10749202823173, 141.36671206440195
194,麻生むつみこども園,北38東1,43.10613260301087, 141.34720860748433
195,日の丸保育園,北40東9,43.110324541933, 141.35890840690826
196,認定こども園おひさまさっぽろ東保育園,北41東6,43.11084404930122, 141.35356634909658
197,認定こども園かすたねっと,北42東15,43.113503019459706, 141.36667060128553
198,認定こども園栄保育園,北47東7,43.11852520716176, 141.352678667901
199,札苗北保育園,東雁来10-4,43.09482676267223, 141.43138529911434
200,もえれ保育園,東雁来11-3,43.09825600272873, 141.43154723730885
201,かりき保育園,東雁来13-2,43.10474188324085, 141.43143705223278
202,札幌厚成福祉会第二保育所,東苗穂5-3,43.088656739753525, 141.40960373158907
203,札苗保育園,東苗穂7-3,43.09329128570757, 141.41232373878003
204,モエレはとポッポ保育園,東苗穂12-1,43.106948026833074, 141.41450126734733
205,まことさつなえ保育園,東苗穂15-1,43.11265721394979, 141.42163262140025
206,勤医協ぽぷら保育園,伏古9-2,43.09417822051887, 141.3945904644979
207,まことさっぽろ保育園,本町2-2,43.08117454301887, 141.38377741494148
208,苗穂保育園,北7東18,43.074002435257924, 141.38198724529715
209,ちゃいれっく北8条東保育園,北8東19,43.07889935270546, 141.3807235875464
210,札幌市東区保育・子育て支援センター,北9東7,43.073572998922025, 141.36453311689087
211,愛和新穂保育園,北9東11,43.0751650684363, 141.3710430677602
212,光星はとポッポ保育園,北15東7,43.080711507210076, 141.362445545831
213,札幌第2福ちゃん保育園,北18東16,43.08683428914002, 141.375165123274
214,札幌市みかほ保育園,北19東5,43.085336579337515, 141.35877700285775
215,心の里親保育園,北19東6,43.08550783061442, 141.36016478234018
216,明園保育園,北23東14,43.092396792821596, 141.3694522882098
217,元町にこにこ保育園,北23東16,43.093397144145925, 141.37217746716112
218,アートチャイルドケア札幌元町,北26東12,43.09657661536648, 141.36478805286293
219,はらっぱ保育園,北27東6,43.09678389857884, 141.35736285592182
220,元町保育園,北27東19,43.098265099251265, 141.3800088290369
221,栄南保育園,北34東23,43.1037167089704, 141.38158312341363
222,札幌麻生雲母保育園,北43東1,43.11190805177939, 141.34379350468717
223,栄町あおぞら保育園,北43東16,43.11623733933762, 141.36666629490912
224,おりーぶべりー保育園,東苗穂12-3,43.10442371615451, 141.42085155930397
225,北7条はな保育園,北7東8,43.07144194003697, 141.36579875481843
226,あいあい保育園,北11東3,43.0757598248993, 141.35708600729905
227,すこやか保育園北海道,北11東6,43.07607232967421, 141.36292788791573
228,苗穂みらいのたね,北12東12,43.078401665930485, 141.37152010485394
229,びくとりー保育園,北14東13,43.08087858765642, 141.37060443380489
230,あんあん乳児保育園環状通東ルーム,北16東15,43.08353299063798, 141.37401510724922
231,ぴっころきっず元町,北21東20,43.09110304404987, 141.3818720835117
232,カシオペア,北23東2,43.09017215581976, 141.35312622141956
233,あうら元町乳児保育園,北25東12,43.09554881725404, 141.36621657310855
234,あうら乳児保育園,北30東7,43.098371329681505, 141.35890955066537
235,栄町みつばち保育園,北39東19,43.11119061705909, 141.37410503495235
236,こくあの彩保育園,北43東9,43.114052950027556, 141.35765361417216
237,保育ママたんぽぽ,北35東28,43.100681095586616, 141.39228734194796
238,保育ママぐりぐら,北50東9,43.12350588547871, 141.35524559980212
239,コープさっぽろ保育園aurinko,北18東18,43.08597395082851, 141.37755305436423
240,HeartKids保育園ハートセンター,北49東16,43.12190638878951, 141.36534235395925
241,幼保連携型認定こども園南郷札幌幼稚園(R5.4.1開設),栄通9,43.03592918543817, 141.41260206513599
242,双葉こども園,栄通15,43.03194682938379, 141.42155673994648
243,認定こども園菊水すずらん保育園,菊水1-3,43.054800345364846, 141.3731635977726
244,東橋いちい認定こども園,菊水8-2,43.061400438794394, 141.38027409688922
245,菊水いちい認定こども園,菊水元町1-1,43.06749533562114, 141.3954015883957
246,北都幼稚園,川下749,43.05695783014306, 141.44090909178075
247,飛翔認定こども園,東札幌1-4,43.045882863827515, 141.3891978622719
248,友愛北白石認定こども園,米里2-4,43.07025012008458, 141.42431453081633
249,認定こども園ピッコリーノ学院,北郷1-6,43.052330983749734, 141.4189158991452
250,北郷ピノキオ認定こども園,北郷2-6,43.054633600805836, 141.42107969591999
251,認定こども園北郷あゆみ幼稚園,北郷3-3,43.06103307668976, 141.4132882307146
252,幼保連携型認定こども園北郷札幌幼稚園,北郷4-5,43.05972629319242, 141.4216866743523
253,認定こども園北都,北郷4-11,43.053340932182145, 141.4347181807745
254,認定こども園北郷すずらん,北郷7-3,43.06584304220187, 141.4188677545208
255,認定こども園幌東,本郷通3北,43.04773775153071, 141.40727583583254
256,こども園まこと,菊水8-3,43.05928472756767, 141.38337428178508
257,認定こども園菊水元町第二保育園,菊水元町9-2,43.07257775910748, 141.41530358108724
258,保育所型認定こども園救世軍菊水上町保育園,菊水上町3-2,43.06454404655056, 141.38985607531802
259,保育所型認定こども園東川下ポッポ保育園,川下3-5,43.05061106598573, 141.44728062805643
260,保育所型認定こども園白石中央保育園,中央3-5,43.057728584860534, 141.40276223903078
261,北の星東札幌保育園,東札幌2-6,43.04497195735021, 141.393582433608
262,柏葉保育園,南郷通15北,43.0359472301726, 141.42939298376317
263,認定こども園白石うさこ保育園,平和通17北,43.040807916338736, 141.43676518283817
264,認定こども園北白石保育園,北郷2-3,43.06001373030837, 141.41006684566398
265,北の星白石認定こども園,本通1南,43.051414399468584, 141.4041743948238
266,南郷保育園,栄通6,43.039858417045245, 141.40501998540896
267,大谷地たかだ保育園,栄通19,43.02765354287349, 141.43536512290524
268,札幌市菊水乳児保育園,菊水5-1,43.06054039627954, 141.37471996806426
269,札幌市青葉保育園,菊水5-2,43.05974999734366, 141.37493861359238
270,菊水元町保育園,菊水元町5-2,43.07039533029669, 141.40723332731488
271,こぶし保育園,川北2-1,43.057659227849996, 141.43360223636222
272,ピッコロ子ども倶楽部東札幌園,東札幌1-2,43.04954436297976, 141.38262760639043
273,にこまるえん白石,東札幌2-5,43.047730114656865, 141.3919298210148
274,札幌市東札幌保育園,東札幌3-3,43.05153004222835, 141.3883888836624
275,ニチイキッズしろいし保育園,東札幌3-5,43.04687832572919, 141.39504232286444
276,東札幌かすたねっと保育園,東札幌4-4,43.04918701304987, 141.39222228499875
277,札幌市白石区保育・子育て支援センター,南郷通1南,43.0455621215929, 141.39640132373813
278,札幌市東白石保育園,南郷通8北,43.04060762489802, 141.41329682535186
279,ポピンズナーサリースクール札幌白石,南郷通14南,43.03548452386331, 141.42297532004213
280,南郷通たかだ保育園,南郷通18北,43.030904345331805, 141.43428624078132
281,大藤子ども園,南郷通18北,43.03132893789129, 141.43522501332217
282,札幌愛隣舘第二保育園,平和通8北,43.04723705090391, 141.4212102817308
283,米里保育園,米里4-1,43.08396677498919, 141.42542844939132
284,北郷こぶし保育園,北郷2-10,43.0500537045988, 141.4304335242925
285,太陽の子札幌白石保育園,本通4北,43.04872196635162, 141.4109079379557
286,アスク白石保育園,本通8北,43.04519485935998, 141.4175447319858
287,東白石雪ん子保育園,本通14南,43.037944638813975, 141.42540359451593
288,ちゅうわ南郷保育園,栄通19,43.027934862158425, 141.4349939704942
289,もりのなかま保育園菊水元町園,菊水元町6-2,43.07128711490774, 141.40878699656488
290,ぴっころきっず東札幌,東札幌2-5,43.04777908090127, 141.39135117731456
291,ぴっころきっず白石駅前,東札幌4-6,43.04771770280231, 141.39649794327758
292,保育室すまいる,南郷通13南,43.0355169421508, 141.42084296873165
293,大藤子ども園しらかば館,南郷通18北,43.03222796249775, 141.43515759320374
294,木育こどもの家 白石園,平和通3北,43.05390386375792, 141.41224716375228
295,大藤子ども園ほんごう館,本郷通7南,43.0422673965746, 141.41150678668637
296,保育ママだんだん,本郷通8北,43.04157720931304, 141.41608505711227
297,にこまるえん南郷,本郷通8南,43.04135007069205, 141.41312882436776
298,にこまるえん東白石,本郷通9南,43.04080309506645, 141.41629833961179
299,白石よつば保育園,本通1北,43.05297935977426, 141.40494496833236
300,じゅんのめ保育園,栄通3,43.039602718301886, 141.40049812525103
301,認定こども園いちい幼稚園・保育園,もみじ台西5,43.03160135861585, 141.48793769808645
302,認定こども園桜台いちい幼稚園・保育園,厚別西611,43.054759075107, 141.45334331014132
303,認定こども園第2あつべつ幼稚園,厚別西3-4,43.04974198321705, 141.46450602127257
304,幼保連携型認定こども園ひばりが丘明星幼稚園,厚別中央2-4,43.035182277414606, 141.46580622327016
305,認定こども園厚別さくら木保育園,厚別東3-1,43.04323476922386, 141.47972441724576
306,認定こども園新さっぽろ幼稚園・保育園,上野幌1-2,43.01881597326017, 141.46967091067836
307,認定こども園北光幼稚園(R5.4.1開設),青葉町7,43.03030702442076, 141.47762367364828
308,認定こども園おおやち,大谷地東3,43.02419200375639, 141.4554102532157
309,厚別西認定こども園,厚別西4-4,43.05333552036925, 141.4654415303554
310,認定こども園札幌わんぱく館,厚別中央5-6,43.046108151493996, 141.47223310402342
311,厚別もえぎこども園,厚別東5-7,43.05523610666355, 141.48160361124266
312,ひばりが丘あすなろ認定こども園,厚別南1,43.030274686808845, 141.4635479534786
313,認定こども園もみじ台幼稚園,もみじ台北5,43.036563902401475, 141.49294417786632
314,認定こども園虹の森カトリック幼稚園(R5.4開設),厚別東3-4,43.04719661682364, 141.48406861048792
315,認定こども園札幌あおば幼稚園,厚別北3-5,43.0471931499688, 141.48407521610878
316,まごころ保育園,厚別町上野幌822,43.01567427893585, 141.48086580363164
317,札幌協働保育園,もみじ台西6,43.03134924958058, 141.49060250459115
318,もみじ台南保育園,もみじ台南6,43.02403672158776, 141.50012186696995
319,もみじ台北保育園,もみじ台北4,43.03720365137566, 141.48856824000026
320,きっずぱーく厚別保育園,厚別西4-2,43.050043957436486, 141.4579392200886
321,札幌市厚別区保育・子育て支援センター,厚別中央1-6,43.037555645843725, 141.4772198523224
322,ひばりが丘保育園,厚別中央2-4,43.035996934912816, 141.46966852416415
323,厚別こま草保育園,厚別中央3-4,43.039597333110244, 141.466260066908
324,新さっぽろとまと保育園,厚別東2-3,43.041796343259925, 141.48340910927124
325,厚別共栄保育園,厚別南1,43.03101202552572, 141.4657032787128
326,青葉興正保育園,青葉町2,43.03282207476318, 141.47392728537145
327,サクラ保育園厚別西,厚別西2-4,43.04925597594619, 141.4653516761249
328,厚別西クレヨン保育園,厚別西3-3,43.04929126467803, 141.46360760600152
329,ひばりが丘あんさんぶる保育園,厚別中央3-2,43.0349731100538, 141.46031666518735
330,はぐくみ園厚別,厚別南2,43.031510922899244, 141.4713821899118
331,みんなのナーサリー,厚別南5,43.024718370633636, 141.4732682671679
332,サクラ保育園上野幌,上野幌3-4,43.01031002217968, 141.47390601224532
333,認定こども園月寒そらいろ保育園,月寒西4-6,43.02949846018106, 141.38827315478213
334,認定こども園しののめ,月寒東1-2,43.03754042947883, 141.39594327886024
335,東月寒にれこども園,月寒東3-16,43.02289494736294, 141.41621790126797
336,こども園・ひかりのこ さっぽろ,月寒東4-9,43.03235192637659, 141.4084060171096
337,にれ第2こども園,月寒東5-16,43.027177289592125, 141.4259624079353
338,こりっつ認定こども園,西岡1-7,43.012875297480264, 141.37821717955626
339,認定こども園まなび,西岡3-5,43.01589865196605, 141.38566003285632
340,認定こども園札幌ゆたか幼稚園,豊平4-3,43.050673804705, 141.3697538629759
341,さっぽろこども園,豊平6-3,43.050734212484905, 141.36636197253057
342,認定こども園ひらぎし幼稚園,平岸3-12,43.02877367806156, 141.37123533137307
343,認定こども園月寒西わんぱく保育園,月寒西1-11,43.02230984057096, 141.39831319274086
344,東月寒認定こども園,月寒東1-19,43.01391844517738, 141.41983266805028
345,認定こども園みのり保育園,月寒東2-11,43.025868416821716, 141.40475272720096
346,西岡高台こども園,西岡4-12,42.99519053730918, 141.38082518032394
347,認定こども園羊丘藤保育園,福住1-3,43.01795922123059, 141.3977430867945
348,保育所型認定こども園 福住保育園,福住2-9,43.00603538353535, 141.3921089800191
349,認定こども園中の島保育園,中の島2-9,43.02272983142109, 141.35774597626457
350,認定こども園中の島スマイル,平岸1-2,43.040881108770186, 141.36376297543094
351,平岸興正こども園,平岸1-11,43.02998344334106, 141.36344618516605
352,平岸友愛認定こども園,平岸2-6,43.03669050353962, 141.36922055956407
353,認定こども園とよひら保育園,豊平3-11,43.04734777246158, 141.38006412134453
354,認定こども園なかのしま幼稚園,中の島2-2,43.03572642472182, 141.36139493254512
355,西岡保育園,月寒西2-10,43.025319055242576, 141.39229575466123
356,スクルドエンジェル保育園月寒園,月寒西5-10,43.02524007202196, 141.38639879609076
357,札幌市豊平区保育・子育て支援センター,月寒東1-4,43.034966964294846, 141.39694780570414
358,ピッコロ子ども倶楽部福住園,月寒東1-15,43.02017933538064, 141.40886871819882
359,月寒じゅんのめ保育園,月寒東3-11,43.02779490645191, 141.40972015850227
360,ピッコロ子ども倶楽部月寒園,月寒東5-10,43.03406993711948, 141.41289693965433
361,中の島興正保育園,中の島2-1,43.037714396010706, 141.36172532397782
362,札幌市美園保育園,美園5-7,43.03747670008307, 141.38853393355498
363,吉田学園やしの木保育園,平岸1-15,43.02456007291719, 141.36451523148952
364,札幌愛隣舘りんご保育園,平岸4-1,43.04225193584804, 141.3729263510219
365,子どもの家保育園,平岸4-9,43.03276443329932, 141.37651424631179
366,札幌愛隣舘東山保育園,平岸4-11,43.029110412020934, 141.3732593347549
367,乳幼児保育クラブぞうさん,平岸6-13,43.02532642991878, 141.38084987357598
368,きゃんばす平岸保育園,平岸6-14,43.02378460085, 141.38015338863931
369,札幌第1福ちゃん保育園,豊平1-13,43.04648457429823, 141.38346981119943
370,札幌愛隣舘保育園,豊平4-3,43.0505154762553, 141.3694231529628
